time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010453100000	2.47758	16.6086	4.86004	4.06498	0.421353	lidar	0	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.12607	16.4223	4.92207	4.02712	0.362309	radar	0	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.97185	16.2321	4.92207	4.04523	0.362309	lidar	0	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.78103	16.0766	4.87656	4.04197	0.339229	radar	0	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.63091	15.886	4.87656	4.05893	0.339229	lidar	0	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.55117	15.6387	5.04292	4.11815	0.392728	radar	0	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.41168	15.4301	5.04292	4.13778	0.392728	lidar	0	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.13587	15.269	5.07941	4.1095	0.349545	radar	0	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.993397	15.0603	5.07941	4.12698	0.349545	lidar	0	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.880958	14.904	4.89824	4.13409	0.330423	radar	0	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.74841	14.6995	4.89824	4.15061	0.330423	lidar	0	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.66945	14.4382	5.06013	4.20018	0.37157	radar	0	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.547059	14.2182	5.06013	4.21876	0.37157	lidar	0	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.287393	13.9646	5.41561	4.21141	0.363561	radar	0	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.159145	13.7276	5.41561	4.22959	0.363561	lidar	0	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.049846	13.4894	5.47917	4.25791	0.379547	radar	0	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0685227	13.2438	5.47917	4.27689	0.379547	lidar	0	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.228659	13.0401	5.30241	4.26621	0.340535	radar	0	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.341463	12.8015	5.30241	4.28324	0.340535	lidar	0	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.547257	12.5661	5.22081	4.25985	0.291966	radar	0	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.660096	12.332	5.22081	4.27445	0.291966	lidar	0	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.840587	12.1424	5.20545	4.2598	0.263904	radar	0	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.953284	11.909	5.20545	4.27299	0.263904	lidar	0	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-1.1337	11.6697	5.26774	4.26422	0.244004	radar	0	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-1.24683	11.433	5.26774	4.27642	0.244004	lidar	0	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.22584	11.2055	4.99143	4.31542	0.252075	radar	0	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.32144	10.9759	4.99143	4.32802	0.252075	lidar	0	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.35967	10.7379	5.11884	4.3689	0.290749	radar	0	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.44467	10.4975	5.11884	4.38344	0.290749	lidar	0	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.55489	10.2166	5.26123	4.39554	0.293263	radar	0	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.63555	9.96724	5.26123	4.41021	0.293263	lidar	0	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.67307	9.76617	5.05817	4.4276	0.287436	radar	0	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.74293	9.52405	5.05817	4.44197	0.287436	lidar	0	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.96368	9.25994	5.26137	4.40661	0.243748	radar	0	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-2.04181	9.00972	5.26137	4.4188	0.243748	lidar	0	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.0648	8.82436	5.03474	4.43643	0.239225	radar	0	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.13248	8.58274	5.03474	4.44839	0.239225	lidar	0	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.37466	8.29523	5.22578	4.39769	0.177173	radar	0	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.45491	8.04743	5.22578	4.40655	0.177173	lidar	0	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.40172	7.90621	4.96462	4.45585	0.215536	radar	0	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.46397	7.66662	4.96462	4.46663	0.215536	lidar	0	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.74149	7.40313	5.009	4.3862	0.110885	radar	0	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.82156	7.16654	5.009	4.39175	0.110885	lidar	0	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.81564	6.96678	4.96378	4.43721	0.16224	radar	0	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.88264	6.72842	4.96378	4.44532	0.16224	lidar	0	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.86128	6.53664	4.63679	4.46695	0.155688	radar	0	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.91729	6.3122	4.63679	4.47473	0.155688	lidar	0	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.13647	6.0256	4.93345	4.42572	0.102305	radar	0	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.2061	5.78953	4.93345	4.43084	0.102305	lidar	0	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.33259	5.51026	4.94059	4.39884	0.0449756	radar	0	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.40897	5.27583	4.94059	4.40109	0.0449756	lidar	0	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.46337	5.02632	4.98504	4.41967	0.0708556	radar	0	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.53531	4.78809	4.98504	4.42321	0.0708556	lidar	0	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.67736	4.49191	5.04611	4.38222	-0.000239791	radar	0	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.75954	4.25374	5.04611	4.38221	-0.000239791	lidar	0	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.869	4.00409	5.13501	4.38134	0.00929537	radar	0	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.95271	3.76167	5.13501	4.3818	0.00929537	lidar	0	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06425	3.58856	4.9971	4.35427	-0.0403977	radar	0	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.1523	3.35498	4.9971	4.35225	-0.0403977	lidar	0	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.30507	3.04225	5.22521	4.32432	-0.0800925	radar	0	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.40455	2.8009	5.22521	4.32032	-0.0800925	lidar	0	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.48822	2.52501	5.27346	4.33122	-0.053688	radar	0	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.58665	2.28061	5.27346	4.32854	-0.053688	lidar	0	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.68966	2.02912	5.30828	4.29933	-0.118344	radar	0	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.79684	1.78651	5.30828	4.29342	-0.118344	lidar	0	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.93767	1.49345	5.48782	4.27954	-0.133715	radar	0	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-5.05342	1.24488	5.48782	4.27285	-0.133715	lidar	0	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.12666	1.05798	5.24918	4.27462	-0.116708	radar	0	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.23835	0.820692	5.24918	4.26879	-0.116708	lidar	0	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.30351	0.438169	5.51117	4.30131	-0.0644172	radar	0	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.4137	0.185857	5.51117	4.29809	-0.0644172	lidar	0	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.53428	-0.0242227	5.29833	4.30663	-0.0222779	radar	0	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.63845	-0.26747	5.29833	4.30551	-0.0222779	lidar	0	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.75741	-0.354382	5.01473	4.26132	-0.0871701	radar	0	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.86673	-0.579714	5.01473	4.25696	-0.0871701	lidar	0	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.94471	-0.831744	5.21256	4.24534	-0.120869	radar	0	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-6.06228	-1.06399	5.21256	4.2393	-0.120869	lidar	0	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.10725	-1.40779	5.34496	4.27795	-0.0632997	radar	0	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.2196	-1.64988	5.34496	4.27478	-0.0632997	lidar	0	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.3529	-1.89162	5.58037	4.24712	-0.116157	radar	0	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.47825	-2.14044	5.58037	4.24131	-0.116157	lidar	0	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.65646	-2.2919	5.36267	4.20404	-0.149451	radar	0	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.78724	-2.52548	5.36267	4.19657	-0.149451	lidar	0	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.95672	-2.72181	5.34181	4.16999	-0.173823	radar	0	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-7.09495	-2.94979	5.34181	4.1613	-0.173823	lidar	0	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.20737	-3.18423	5.24793	4.16548	-0.153513	radar	0	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.34404	-3.40762	5.24793	4.1578	-0.153513	lidar	0	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.48418	-3.71698	5.33904	4.1783	-0.114764	radar	0	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.62005	-3.9461	5.33904	4.17257	-0.114764	lidar	0	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.75279	-4.12369	5.3045	4.15051	-0.137617	radar	0	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.89415	-4.34737	5.3045	4.14363	-0.137617	lidar	0	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-8.04085	-4.56592	5.28226	4.1355	-0.138142	radar	0	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.18492	-4.78649	5.28226	4.1286	-0.138142	lidar	0	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.33109	-4.96456	5.04868	4.11667	-0.13656	radar	0	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.47268	-5.17272	5.04868	4.10984	-0.13656	lidar	0	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.64867	-5.23916	4.82881	4.0568	-0.187271	radar	0	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.79598	-5.42957	4.82881	4.04744	-0.187271	lidar	0	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.95881	-5.63506	4.91347	4.03825	-0.188171	radar	0	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.11226	-5.82592	4.91347	4.02884	-0.188171	lidar	0	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.25097	-5.90643	4.73433	3.99285	-0.217081	radar	0	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.40711	-6.08328	4.73433	3.982	-0.217081	lidar	0	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.59448	-6.27933	4.82881	3.96942	-0.219292	radar	0	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.75793	-6.45584	4.82881	3.95845	-0.219292	lidar	0	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-10.0683	-6.53934	4.99383	3.88348	-0.28811	radar	0	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.2526	-6.7063	4.99383	3.86907	-0.28811	lidar	0	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.4238	-6.86166	5.03761	3.85527	-0.288508	radar	0	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.6144	-7.02468	5.03761	3.84084	-0.288508	lidar	0	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.8514	-7.1101	5.05859	3.79388	-0.322082	radar	0	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-11.0526	-7.2615	5.05859	3.77777	-0.322082	lidar	0	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.2144	-7.41558	4.98181	3.77231	-0.312115	radar	0	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.4157	-7.56034	4.98181	3.7567	-0.312115	lidar	0	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.6061	-7.66361	4.92802	3.73227	-0.321411	radar	0	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.8108	-7.79859	4.92802	3.71619	-0.321411	lidar	0	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.9945	-7.90392	4.72042	3.69543	-0.327298	radar	0	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1952	-8.0258	4.72042	3.67907	-0.327298	lidar	0	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.436	-8.14753	5.00872	3.65915	-0.328036	radar	0	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.6535	-8.26896	5.00872	3.64275	-0.328036	lidar	0	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.8509	-8.32833	4.75558	3.60946	-0.347314	radar	0	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.0629	-8.43303	4.75558	3.5921	-0.347314	lidar	0	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.3644	-8.5052	4.95381	3.55278	-0.364076	radar	0	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.5912	-8.60138	4.95381	3.53458	-0.364076	lidar	0	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.8088	-8.57984	4.67849	3.47654	-0.407551	radar	0	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-14.0293	-8.65374	4.67849	3.45617	-0.407551	lidar	0	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.2928	-8.76928	4.99024	3.4537	-0.38115	radar	0	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.5297	-8.84276	4.99024	3.43464	-0.38115	lidar	0	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.7088	-8.99458	4.86672	3.44663	-0.357237	radar	0	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9403	-9.06463	4.86672	3.42876	-0.357237	lidar	0	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1969	-9.21493	4.90085	3.43307	-0.337432	radar	0	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4309	-9.28235	4.90085	3.4162	-0.337432	lidar	0	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6845	-9.30935	4.74108	3.37969	-0.360572	radar	0	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9141	-9.3622	4.74108	3.36166	-0.360572	lidar	0	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.2378	-9.26411	4.77796	3.28505	-0.411905	radar	0	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4731	-9.29489	4.77796	3.26446	-0.411905	lidar	0	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6144	-9.36092	4.65566	3.26488	-0.397405	radar	0	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.8443	-9.38621	4.65566	3.24501	-0.397405	lidar	0	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-16.9869	-9.72946	4.70016	3.34051	-0.294185	radar	0	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.2162	-9.77296	4.70016	3.3258	-0.294185	lidar	0	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.5429	-9.6873	4.69301	3.25941	-0.340254	radar	0	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.7746	-9.7118	4.69301	3.2424	-0.340254	lidar	0	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.0678	-9.58569	4.64602	3.16841	-0.393501	radar	0	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.2984	-9.58859	4.64602	3.14873	-0.393501	lidar	0	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.4972	-9.6287	4.70817	3.15259	-0.36644	radar	0	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.731	-9.62797	4.70817	3.13427	-0.36644	lidar	0	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-18.9687	-9.52572	4.77491	3.0903	-0.382595	radar	0	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.2053	-9.51006	4.77491	3.07118	-0.382595	lidar	0	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.5028	-9.29486	4.72496	2.97636	-0.45566	radar	0	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.7336	-9.2523	4.72496	2.95358	-0.45566	lidar	0	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.0939	-8.87165	4.93612	2.82561	-0.535525	radar	0	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.3254	-8.79095	4.93612	2.79883	-0.535525	lidar	0	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.4975	-8.95891	4.8489	2.86029	-0.456829	radar	0	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7279	-8.88786	4.8489	2.83745	-0.456829	lidar	0	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-21.0331	-8.7191	4.93184	2.78503	-0.480955	radar	0	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.2613	-8.62923	4.93184	2.76099	-0.480955	lidar	0	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.5212	-8.52261	4.9271	2.72795	-0.494402	radar	0	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.7437	-8.41982	4.9271	2.70323	-0.494402	lidar	0	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.9865	-8.06965	4.93822	2.59155	-0.584418	radar	0	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-22.1932	-7.93673	4.93822	2.56233	-0.584418	lidar	0	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.3794	-7.86993	4.97446	2.57684	-0.522254	radar	0	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.5859	-7.73326	4.97446	2.55073	-0.522254	lidar	0	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.7074	-7.8005	4.75311	2.56973	-0.495911	radar	0	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.9039	-7.66854	4.75311	2.54494	-0.495911	lidar	0	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0694	-7.65326	4.5176	2.52794	-0.518668	radar	0	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2506	-7.51994	4.5176	2.50201	-0.518668	lidar	0	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4663	-7.33724	4.70847	2.48872	-0.480637	radar	0	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6498	-7.19122	4.70847	2.46469	-0.480637	lidar	0	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8703	-6.94827	4.83532	2.42712	-0.483147	radar	0	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0491	-6.78699	4.83532	2.40297	-0.483147	lidar	0	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.2509	-6.45998	4.9502	2.33627	-0.523912	radar	0	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.4181	-6.27877	4.9502	2.31008	-0.523912	lidar	0	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.5665	-6.25109	4.75915	2.29652	-0.543054	radar	0	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.7203	-6.07048	4.75915	2.26936	-0.543054	lidar	0	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.8363	-5.90379	4.70287	2.23686	-0.554761	radar	0	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
1477010461700000	-24.9773	-5.7165	4.70287	2.20912	-0.554761	lidar	0	-25.146	-5.91902	-24.955	-5.97587	-2.83295	3.87484
1477010461750000	-25.1056	-5.43513	4.78844	2.16708	-0.557995	radar	0	-24.8975	-5.02285	-25.094	-5.7802	-2.72537	3.95132
1477010461800000	-25.2356	-5.23488	4.78844	2.13918	-0.557995	lidar	0	-25.1941	-5.64372	-25.2276	-5.58079	-2.61581	4.02492
1477010461850000	-25.3829	-5.15158	4.72267	2.15382	-0.50479	radar	0	-25.5328	-5.4399	-25.3556	-5.37777	-2.50435	4.09557
1477010461900000	-25.5089	-4.95254	4.72267	2.12858	-0.50479	lidar	0	-25.5713	-5.10241	-25.4779	-5.1713	-2.39109	4.16322
1477010461950000	-25.5618	-5.14745	4.33929	2.17662	-0.438428	radar	0	-25.0178	-6.55904	-25.5946	-4.96152	-2.27613	4.22781
1477010462000000	-25.682	-4.96739	4.33929	2.1547	-0.438428	lidar	0	-25.6952	-4.89995	-25.7055	-4.7486	-2.15956	4.2893
1477010462050000	-25.8103	-4.70856	4.43417	2.12497	-0.438159	radar	0	-25.8162	-4.40681	-25.8105	-4.53268	-2.04149	4.34764
1477010462100000	-25.9234	-4.51849	4.43417	2.10306	-0.438159	lidar	0	-25.9516	-4.26659	-25.9096	-4.31392	-1.92202	4.40279
1477010462150000	-26.0707	-4.3118	4.36559	2.0488	-0.514401	radar	0	-26.8953	-4.43966	-26.0027	-4.0925	-1.80125	4.45471
1477010462200000	-26.1671	-4.11654	4.36559	2.02308	-0.514401	lidar	0	-26.1198	-3.67723	-26.0897	-3.86856	-1.67928	4.50337
1477010462250000	-26.256	-3.84504	4.38476	1.95135	-0.596005	radar	0	-26.5652	-3.85723	-26.1706	-3.64227	-1.55623	4.54875
1477010462300000	-26.333	-3.64027	4.38476	1.92155	-0.596005	lidar	0	-25.9974	-3.24722	-26.2453	-3.41381	-1.4322	4.59081
1477010462350000	-26.3808	-3.29185	4.51621	1.84522	-0.65874	radar	0	-26.2976	-3.01078	-26.3138	-3.18332	-1.30729	4.62954
